"","ID_CEPESP","ANO_ELEICAO","SIGLA_UE","UF","NUMERO_CANDIDATO","CODIGO_CARGO","NOME_CANDIDATO","DESC_SIT_TOT_TURNO","NUMERO_PARTIDO","NOME_PARTIDO","SIGLA_PARTIDO","TIPO_LEGENDA","COMPOSICAO_LEGENDA","SEQUENCIA_COLIGACAO","NOME_COLIGACAO","COMPOSICAO_COLIGACAO","IDENTIFICADOR_LEGENDA","COLIGACAO","ID_LEGENDA","NUM_PARTIDOS_COLIGACAO","TOTAL_VOTOS_LEGENDA","TOTAL_VOTOS_NOMINAIS","TOTAL_VOTOS_LEGENDA_PARTIDO_ISOLADO","TOTAL_VOTOS_PARTIDO","TOTAL_NOMINAIS_LEGENDA","TOTAL_VOTOS_LISTA","RANK_LISTA","RANK_PARTIDO","DISTANCIA_PARA_ULTIMO_ELEITO_EM_VOTOS","ULTIMO_ELEITO","DISTANCIA_ABSOLUTA_PARA_ULTIMO_ELEITO_EM_VOTOS","DISTANCIA_EM_VOTOS_PARA_N_MENOS_UM","SHARE_CANDIDATO_LISTA","N_CADEIRAS_GANHAS_PARTIDO","N_CADEIRAS_GANHAS_COLIGACAO"
"2483","0398604","2002","SC","SC","1320","06","NEURI ANTONIO SANTHIER","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PL / PC DO B / PMN","400000000000","FRENTE POPULAR","PT / PL / PC DO B / PMN","FRENTE POPULAR",1,"084",4,67499,20777,0,681143,2112988,2180487,13,11,30363,0,30363,-1317,0.95,5,5
"2484","0312117","2002","SC","SC","1300","06","ALCIDES VOLPATO","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PL / PC DO B / PMN","400000000000","FRENTE POPULAR","PT / PL / PC DO B / PMN","FRENTE POPULAR",1,"084",4,67499,18468,0,681143,2112988,2180487,14,12,32672,0,32672,-2309,0.85,5,5
"2485","0310294","2002","SC","SC","1321","06","TARCISIO KOCK","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PL / PC DO B / PMN","400000000000","FRENTE POPULAR","PT / PL / PC DO B / PMN","FRENTE POPULAR",1,"084",4,67499,15142,0,681143,2112988,2180487,15,13,35998,0,35998,-3326,0.69,5,5
"2486","0311332","2002","SC","SC","1314","06","CASIMIRO KONKEL","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PL / PC DO B / PMN","400000000000","FRENTE POPULAR","PT / PL / PC DO B / PMN","FRENTE POPULAR",1,"084",4,67499,14387,0,681143,2112988,2180487,16,14,36753,0,36753,-755,0.66,5,5
"2487","0398511","2002","SC","SC","1355","06","NILSON JOSE DE SOUSA","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PL / PC DO B / PMN","400000000000","FRENTE POPULAR","PT / PL / PC DO B / PMN","FRENTE POPULAR",1,"084",4,67499,8801,0,681143,2112988,2180487,17,15,42339,0,42339,-5586,0.4,5,5
"2488","0307961","2002","SC","SC","1366","06","ANTONIO CARLOS LEANDRO","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PL / PC DO B / PMN","400000000000","FRENTE POPULAR","PT / PL / PC DO B / PMN","FRENTE POPULAR",1,"084",4,67499,7904,0,681143,2112988,2180487,18,16,43236,0,43236,-897,0.36,5,5
"2489","0302420","2002","SC","SC","3333","06","ALODIR ALVES DE CRISTO","SUPLENTE","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PT / PL / PC DO B / PMN","400000000000","FRENTE POPULAR","PT / PL / PC DO B / PMN","FRENTE POPULAR",1,"084",4,67499,5411,0,5411,2112988,2180487,19,1,45729,0,45729,-2493,0.25,0,5
"2490","0398638","2002","SC","SC","1301","06","CEDENIR ALBERTO SIMON","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PL / PC DO B / PMN","400000000000","FRENTE POPULAR","PT / PL / PC DO B / PMN","FRENTE POPULAR",1,"084",4,67499,5161,0,681143,2112988,2180487,20,17,45979,0,45979,-250,0.24,5,5
"2491","0012315","2002","SC","SC","2222","06","JOSÉ ORIEL MARTINS","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PT / PL / PC DO B / PMN","400000000000","FRENTE POPULAR","PT / PL / PC DO B / PMN","FRENTE POPULAR",1,"084",4,67499,3177,0,41213,2112988,2180487,21,2,47963,0,47963,-1984,0.15,0,5
"2492","0312405","2002","SC","SC","2234","06","EZEQUIEL NEUNDORF","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PT / PL / PC DO B / PMN","400000000000","FRENTE POPULAR","PT / PL / PC DO B / PMN","FRENTE POPULAR",1,"084",4,67499,3087,0,41213,2112988,2180487,22,3,48053,0,48053,-90,0.14,0,5
"2493","0398617","2002","SC","SC","1308","06","SERGE GOULART","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PL / PC DO B / PMN","400000000000","FRENTE POPULAR","PT / PL / PC DO B / PMN","FRENTE POPULAR",1,"084",4,67499,2674,0,681143,2112988,2180487,23,18,48466,0,48466,-413,0.12,5,5
"2494","0398597","2002","SC","SC","1344","06","OLIVIO BENKE FILHO","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PL / PC DO B / PMN","400000000000","FRENTE POPULAR","PT / PL / PC DO B / PMN","FRENTE POPULAR",1,"084",4,67499,1440,0,681143,2112988,2180487,24,19,49700,0,49700,-1234,0.07,5,5
"2495","0398489","2002","SC","SC","2213","06","ANTONIO CHEDE","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PT / PL / PC DO B / PMN","400000000000","FRENTE POPULAR","PT / PL / PC DO B / PMN","FRENTE POPULAR",1,"084",4,67499,806,0,41213,2112988,2180487,25,4,50334,0,50334,-634,0.04,0,5
"2496","0012655","2002","SC","SC","1236","06","CARLOS FERNANDO AGUSTINI","ELEITO","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,76063,0,198470,948136,972778,1,1,0,1,0,NA,7.82,1,1
"2497","0012644","2002","SC","SC","1210","06","ANTONIO SERAFIM VENZON","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,75586,0,198470,948136,972778,2,2,477,0,477,-477,7.77,1,1
"2498","0305377","2002","SC","SC","1414","06","BALDUINO RODRIGUES FERREIRA","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,42803,0,55679,948136,972778,3,1,33260,0,33260,-32783,4.4,0,1
"2499","0302104","2002","SC","SC","1230","06","ALDEMAR PEREIRA","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,20658,0,198470,948136,972778,4,3,55405,0,55405,-22145,2.12,1,1
"2500","0012505","2002","SC","SC","1222","06","VILBIO PEREIRA","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,11519,0,198470,948136,972778,5,4,64544,0,64544,-9139,1.18,1,1
"2501","0305309","2002","SC","SC","1234","06","CEZAR AUGUSTO BUSSULARO DOS SANTOS","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,5714,0,198470,948136,972778,6,5,70349,0,70349,-5805,0.59,1,1
"2502","0307165","2002","SC","SC","1455","06","ARESTIDES FIDELES","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,4598,0,55679,948136,972778,7,2,71465,0,71465,-1116,0.47,0,1
"2503","0312156","2002","SC","SC","1233","06","ANTONIO NAZARENO ZACCHI","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,4370,0,198470,948136,972778,8,6,71693,0,71693,-228,0.45,1,1
"2504","0300108","2002","SC","SC","1423","06","ANDREZA JULIANA THIESEN","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,3005,0,55679,948136,972778,9,3,73058,0,73058,-1365,0.31,0,1
"2505","0012399","2002","SC","SC","1215","06","SILVIO RANGEL DE FIGUEIREDO","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,2635,0,198470,948136,972778,10,7,73428,0,73428,-370,0.27,1,1
"2506","0308379","2002","SC","SC","1288","06","VALMOR COZER","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,1925,0,198470,948136,972778,11,8,74138,0,74138,-710,0.2,1,1
"2507","0398657","2002","SC","SC","1400","06","IVO OLIRIO NEUHAUS","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,1757,0,55679,948136,972778,12,4,74306,0,74306,-168,0.18,0,1
"2508","0398521","2002","SC","SC","1477","06","MARCIO ANDRÉ MEDEIROS MORAES","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,1025,0,55679,948136,972778,13,5,75038,0,75038,-732,0.11,0,1
"2509","0012454","2002","SC","SC","1415","06","ISAAC MATOS PEREIRA","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,1011,0,55679,948136,972778,14,6,75052,0,75052,-14,0.1,0,1
"2510","0012412","2002","SC","SC","1456","06","JOÃO ARY MENDES","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,583,0,55679,948136,972778,15,7,75480,0,75480,-428,0.06,0,1
"2511","0012672","2002","SC","SC","1454","06","VITORIO DA SILVA","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,542,0,55679,948136,972778,16,8,75521,0,75521,-41,0.06,0,1
"2512","0398546","2002","SC","SC","1466","06","DARLETE BORB","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,186,0,55679,948136,972778,17,9,75877,0,75877,-356,0.02,0,1
"2513","0398532","2002","SC","SC","1447","06","SILVIA CAZNOK DE LIMA E SILVA","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB ","800000000000","FRENTE TRABALHISTA","PDT / PTB","FRENTE TRABALHISTA",1,"088",2,24642,169,0,55679,948136,972778,18,10,75894,0,75894,-17,0.02,0,1
"2514","0012515","2002","SC","SC","1145","06","ODACIR ZONTA","ELEITO","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,126590,0,458370,926227,990425,1,1,-45226,0,45226,NA,12.78,4,6
"2515","0012463","2002","SC","SC","2580","06","GERVÁSIO JOSÉ DA SILVA","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,113137,0,467857,926227,990425,2,1,-31773,0,31773,-13453,11.42,2,6
"2516","0012537","2002","SC","SC","1112","06","LEODEGAR DA CUNHA TISCOSKI","ELEITO","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,102777,0,458370,926227,990425,3,2,-21413,0,21413,-10360,10.38,4,6
"2517","0012295","2002","SC","SC","2501","06","PAULO ROBERTO BAUER","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,81400,0,467857,926227,990425,4,2,-36,0,36,-21377,8.22,2,6
"2518","0012292","2002","SC","SC","1111","06","JOÃO ALBERTO PIZZOLATTI JUNIOR","ELEITO","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,81364,0,458370,926227,990425,5,3,0,1,0,-36,8.22,4,6
"2519","0012683","2002","SC","SC","1171","06","IVAN CESAR RANZOLIN","ELEITO POR MÉDIA","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,62848,0,458370,926227,990425,6,4,18516,0,18516,-18516,6.35,4,6
"2520","0012286","2002","SC","SC","2525","06","PAULO GILBERTO GOUVÊA DA COSTA","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,61487,0,467857,926227,990425,7,3,19877,0,19877,-1361,6.21,2,6
"2521","0012633","2002","SC","SC","2526","06","PEDRO BITTENCOURT NETO","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,59226,0,467857,926227,990425,8,4,22138,0,22138,-2261,5.98,2,6
"2522","0303115","2002","SC","SC","2560","06","ROMANNA GIULIA CECCON LEANDRO REMOR","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,56268,0,467857,926227,990425,9,5,25096,0,25096,-2958,5.68,2,6
"2523","0012495","2002","SC","SC","2511","06","JOÃO OMAR MACAGNAN","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,54299,0,467857,926227,990425,10,6,27065,0,27065,-1969,5.48,2,6
"2524","0012323","2002","SC","SC","1144","06","JAIME JOÃO PASQUALINI","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,40519,0,458370,926227,990425,11,5,40845,0,40845,-13780,4.09,4,6
"2525","0012561","2002","SC","SC","2555","06","ADIR CARDOSO GENTIL","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,24218,0,467857,926227,990425,12,7,57146,0,57146,-16301,2.45,2,6
"2526","0012353","2002","SC","SC","1133","06","VANIO DE OLIVEIRA","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,16422,0,458370,926227,990425,13,6,64942,0,64942,-7796,1.66,4,6
"2527","0313438","2002","SC","SC","1130","06","MÁRCIO ERNANI SANDER","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,14469,0,458370,926227,990425,14,7,66895,0,66895,-1953,1.46,4,6
"2528","0398549","2002","SC","SC","2500","06","HILTON PEDRO PAGGI","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,11577,0,467857,926227,990425,15,8,69787,0,69787,-2892,1.17,2,6
"2529","0398560","2002","SC","SC","1177","06","MARIO CESAR MARTINS","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,8394,0,458370,926227,990425,16,8,72970,0,72970,-3183,0.85,4,6
"2530","0398523","2002","SC","SC","2530","06","BARBARA PALUDO","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,5816,0,467857,926227,990425,17,9,75548,0,75548,-2578,0.59,2,6
"2531","0398544","2002","SC","SC","1155","06","HONORATO ANTONIO TOMELIN","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,4693,0,458370,926227,990425,18,9,76671,0,76671,-1123,0.47,4,6
"2532","0012220","2002","SC","SC","2505","06","SERGIO FURLAN","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,429,0,467857,926227,990425,19,10,80935,0,80935,-4264,0.04,2,6
"2533","0398658","2002","SC","SC","1166","06","ANTONIO JOAQUIM CARDOSO DA SILVA","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PFL / PSL","100000000000","SC MELHOR","PPB / PFL / PSL","SC MELHOR",1,"119",3,64198,294,0,458370,926227,990425,20,10,81070,0,81070,-135,0.03,4,6
"2534","0012607","2002","SC","SC","1540","06","ADELOR FRANCISCO VIEIRA","ELEITO","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,105464,33271,702939,5174950,5174950,1,1,-20071,0,20071,NA,2.04,4,4
"2535","0012318","2002","SC","SC","1515","06","EDSON BEZ DE OLIVEIRA","ELEITO","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,102563,33271,702939,5174950,5174950,2,2,-17170,0,17170,-2901,1.98,4,4
"2536","0012686","2002","SC","SC","1580","06","PAULO AFONSO EVANGELISTA VIEIRA","ELEITO","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,85393,33271,702939,5174950,5174950,3,3,0,1,0,-17170,1.65,4,4
"2537","0012506","2002","SC","SC","1598","06","JOÃO BATISTA MATOS","ELEITO POR MÉDIA","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,75984,33271,702939,5174950,5174950,4,4,9409,0,9409,-9409,1.47,4,4
"2538","0012678","2002","SC","SC","1567","06","RENATO DE MELLO VIANNA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,70468,33271,702939,5174950,5174950,5,5,14925,0,14925,-5516,1.36,4,4
"2539","0012490","2002","SC","SC","1555","06","EDISON ADRIÃO ANDRINO DE OLIVEIRA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,69284,33271,702939,5174950,5174950,6,6,16109,0,16109,-1184,1.34,4,4
"2540","0398516","2002","SC","SC","1533","06","OTAIR BECKER","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,55374,33271,702939,5174950,5174950,7,7,30019,0,30019,-13910,1.07,4,4
"2541","0012681","2002","SC","SC","1516","06","VALDIR COLATTO","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,55027,33271,702939,5174950,5174950,8,8,30366,0,30366,-347,1.06,4,4
"2542","0012509","2002","SC","SC","1590","06","JUSTINIANO FRANCISCO CONINCK DE ALMEIDA PEDROSO","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,37662,33271,702939,5174950,5174950,9,9,47731,0,47731,-17365,0.73,4,4
"2543","0398568","2002","SC","SC","1560","06","ANACLETO ANGELO ORTIGARA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,25700,33271,702939,5174950,5174950,10,10,59693,0,59693,-11962,0.5,4,4
"2544","0313677","2002","SC","SC","1530","06","ACELIO CASAGRANDE","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,15031,33271,702939,5174950,5174950,11,11,70362,0,70362,-10669,0.29,4,4
"2545","0310268","2002","SC","SC","1522","06","JOSÉ MENDES DAMIAN","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,4989,33271,702939,5174950,5174950,12,12,80404,0,80404,-10042,0.1,4,4
"2546","0012717","2002","SE","SE","2500","06","JOSÉ CARLOS MACHADO","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,67722,0,130590,234623,273786,1,1,-20705,0,20705,NA,24.74,2,3
"2547","0012912","2002","SE","SE","2510","06","JOSÉ DE ARAÚJO MENDONÇA SOBRINHO","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,47017,0,130590,234623,273786,2,2,0,1,0,-20705,17.17,2,3
"2548","0012761","2002","SE","SE","1111","06","JOSÉ CLEONÂNCIO DA FONSECA","ELEITO POR MÉDIA","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,41075,0,41075,234623,273786,3,1,5942,0,5942,-5942,15,1,3
"2549","0012911","2002","SE","SE","2323","06","JOSE IVAN DE CARVALHO PAIXÃO","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,35599,0,39181,234623,273786,4,1,11418,0,11418,-5476,13,0,3
"2550","0012736","2002","SE","SE","7070","06","MARIA LUIZA CARVALHO RIBEIRO FELIX","SUPLENTE","70","PARTIDO TRABALHISTA DO BRASIL","PT DO B","COLIGAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B ","800000000000","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO","PPB / PDT / PST / PPS / PFL / PHS / PSD / PT DO B","COLIGAÇÃO JOÃO NA CABEÇA, SERGIPE NO CORAÇÃO",1,"043",8,39163,21730,0,22361,234623,273786,5,1,25287,0,25287,-13869,7.94,0,3
